runAt,gateway,tier,modelId,provider,modelTier,httpStatus,latencyMs,ok,softWarn,optional,listed,finishReason,promptTokens,completionTokens,totalTokens,reasoningTokens,error
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,glm-4.7,zai,paid,429,13736,false,false,false,true,,,,,,"litellm.RateLimitError: RateLimitError: ZaiException - Insufficient balance or no resource package. Please recharge.No fallback model group found for original model_group=glm-4.7. Fallbacks=[{'zai-coding-glm-4.7': ['zai-glm-5', 'agl-primary', 'glm-5', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'zai-glm-5': ['agl-primary', 'glm-5', 'zai-glm-flash', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'agl-primary': ['agl-primary-strong', 'zai-glm-flash', 'glm-4.7-flash', 'groq-llama-31-8b', 'zai-glm-5', 'or-nemotron-super-free']}, {'agl-primary-strong': ['zai-glm-flash', 'glm-4.7-flash', 'groq-llama-31-8b', 'zai-glm-5', 'or-nemotron-super-free']}, {'openai/ollama-qwen3-4b': ['glm-4.7-flash', 'glm-flash', 'or-nemotron-super-free']}, {'ollama-qwen3-4b': ['glm-4.7-flash', 'glm-flash', 'or-nemotron-super-free']}, {'ollama-qwen3-8b': ['groq-llama-31-8b', 'glm-4.7-flash', 'zai-glm-flash']}, {'ollama-qwen3-4b-fast': ['groq-llama-31-8b', 'glm-4.7-flash', 'zai-glm-flash']}, {'ollama-llama31-8b': ['groq-llama-31-8b', 'glm-4.7-flash']}, {'ollama-gemma3-4b': ['or-gemma-3-4b-free', 'groq-llama-31-8b', 'glm-4.7-flash']}, {'ollama-gemma4-qat': ['or-gemma-3-4b-free', 'groq-llama-31-8b', 'glm-4.7-flash']}, {'claude-opus': ['claude-sonnet', 'glm-5', 'gpt-5.4-mini', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'claude-opus-4-7': ['claude-opus-4-6', 'claude-sonnet', 'glm-5', 'gpt-5.4-mini', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'claude-opus-4-6': ['claude-sonnet', 'glm-5', 'gpt-5.4-mini', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'claude-sonnet': ['zai-glm-5', 'glm-5', 'agl-primary', 'gpt-5.4-mini', 'claude-haiku', 'glm-4.7-flash']}, {'claude-sonnet-4-6': ['zai-glm-5', 'glm-5', 'agl-primary', 'gpt-5.4-mini', 'claude-haiku', 'glm-4.7-flash']}, {'claude-sonnet-4-5-20250929': ['zai-glm-5', 'glm-5', 'agl-primary', 'gpt-5.4-mini', 'claude-haiku', 'glm-4.7-flash']}, {'claude-haiku': ['zai-glm-5', 'glm-5', 'agl-primary', 'gpt-5.4-mini', 'glm-4.7-flash']}, {'claude-haiku-4-5-20251001': ['zai-glm-5', 'glm-5', 'agl-primary', 'gpt-5.4-mini', 'glm-4.7-flash']}, {'zai/glm-4.5-flash': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'zai/glm-4.7-flash': ['groq-llama-31-8b', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'glm-4.7-flash': ['groq-llama-31-8b', 'or-nemotron-super-free', 'groq-llama-31-8b']}, {'zai/glm-5': ['gpt-5-nano', 'gpt-4o-mini', 'glm-4.7-flash']}, {'zai/glm-4.7': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'glm-4.5-flash': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'kimi/moonshot-v1-128k': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'moonshot-v1-128k': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'glm': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'glm-5': ['zai-glm-5', 'gpt-5.4-mini', 'claude-haiku', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'glm-5-turbo': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'glm-flash': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'glm-air': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'kimi': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'kimi-128k': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'gpt': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'gpt-4o': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'gpt-4o-mini': ['gpt-5.4-mini', 'gpt-5-nano', 'gpt-5-mini']}, {'gpt-5-nano': ['gpt-4o-mini', 'gpt-5.4-mini', 'gpt-5-mini']}, {'gpt-5.4-nano': ['groq-llama-31-8b', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'openai/gpt-5.4-nano': ['groq-llama-31-8b', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'gpt-5.5': ['gpt-5-mini', 'gpt-5.4-mini', 'gpt-5-nano']}, {'gpt-5-mini': ['zai-glm-5', 'glm-5', 'agl-primary', 'claude-haiku', 'glm-4.7-flash', 'groq-llama-31-8b']}, {'groq-llama-31-8b': ['or-nemotron-super-free', 'groq-llama-31-8b', 'glm-flash']}, {'gpt-5.4': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'gpt-5.4-mini': ['zai-glm-5', 'glm-5', 'zai-coding-glm-4.7', 'agl-primary', 'claude-haiku', 'glm-4.7-flash', 'groq-llama-31-8b']}, {'qwen3.5': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'qwen3.5-plus': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'qwen3-max': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'qwen-plus': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'qwen-turbo': ['glm-flash', 'glm-flash', 'or-llama-3.3-70b-free', 'or-gemma-3-4b-free']}, {'or-nemotron-super-free': ['or-minimax-m2.5-free', 'or-llama-3.3-70b-free', 'glm-flash', 'glm-flash']}, {'or-minimax-m2.5-free': ['or-llama-3.3-70b-free', 'or-gemma-3-4b-free', 'glm-flash', 'glm-flash']}, {'or-llama-3.3-70b-free': ['or-gemma-3-4b-free', 'or-gemma-3-12b-free', 'glm-flash', 'glm-flash']}, {'or-gemma-3-4b-free': ['glm-flash', 'glm-flash', 'or-llama-3.3-70b-free']}, {'or-gemma-3-12b-free': ['glm-flash', 'glm-flash', 'or-llama-3.3-70b-free']}, {'or-gemma-3-27b-free': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'or-mistral-small-free': ['glm-flash', 'glm-flash', 'or-llama-3.3-70b-free']}, {'or-hermes-free': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'openrouter/openrouter/free': ['zai/glm-4.7-flash', 'or-llama-3.3-70b-free', 'or-nemotron-super-free', 'glm-flash']}, {'openrouter-free': ['zai/glm-4.7-flash', 'or-llama-3.3-70b-free', 'or-nemotron-super-free', 'glm-flash']}]. Received Model Group=glm-4.7
Available Model Group Fallbacks=None
Error doing the fallback: litellm.RateLimitError: RateLimitError: ZaiException - Insufficient balance or no resource package. Please recharge.No fallback model group found for original model_group=glm-4.7. Fallbacks=[{'zai-coding-glm-4.7': ['zai-glm-5', 'agl-primary', 'glm-5', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'zai-glm-5': ['agl-primary', 'glm-5', 'zai-glm-flash', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'agl-primary': ['agl-primary-strong', 'zai-glm-flash', 'glm-4.7-flash', 'groq-llama-31-8b', 'zai-glm-5', 'or-nemotron-super-free']}, {'agl-primary-strong': ['zai-glm-flash', 'glm-4.7-flash', 'groq-llama-31-8b', 'zai-glm-5', 'or-nemotron-super-free']}, {'openai/ollama-qwen3-4b': ['glm-4.7-flash', 'glm-flash', 'or-nemotron-super-free']}, {'ollama-qwen3-4b': ['glm-4.7-flash', 'glm-flash', 'or-nemotron-super-free']}, {'ollama-qwen3-8b': ['groq-llama-31-8b', 'glm-4.7-flash', 'zai-glm-flash']}, {'ollama-qwen3-4b-fast': ['groq-llama-31-8b', 'glm-4.7-flash', 'zai-glm-flash']}, {'ollama-llama31-8b': ['groq-llama-31-8b', 'glm-4.7-flash']}, {'ollama-gemma3-4b': ['or-gemma-3-4b-free', 'groq-llama-31-8b', 'glm-4.7-flash']}, {'ollama-gemma4-qat': ['or-gemma-3-4b-free', 'groq-llama-31-8b', 'glm-4.7-flash']}, {'claude-opus': ['claude-sonnet', 'glm-5', 'gpt-5.4-mini', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'claude-opus-4-7': ['claude-opus-4-6', 'claude-sonnet', 'glm-5', 'gpt-5.4-mini', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'claude-opus-4-6': ['claude-sonnet', 'glm-5', 'gpt-5.4-mini', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'claude-sonnet': ['zai-glm-5', 'glm-5', 'agl-primary', 'gpt-5.4-mini', 'claude-haiku', 'glm-4.7-flash']}, {'claude-sonnet-4-6': ['zai-glm-5', 'glm-5', 'agl-primary', 'gpt-5.4-mini', 'claude-haiku', 'glm-4.7-flash']}, {'claude-sonnet-4-5-20250929': ['zai-glm-5', 'glm-5', 'agl-primary', 'gpt-5.4-mini', 'claude-haiku', 'glm-4.7-flash']}, {'claude-haiku': ['zai-glm-5', 'glm-5', 'agl-primary', 'gpt-5.4-mini', 'glm-4.7-flash']}, {'claude-haiku-4-5-20251001': ['zai-glm-5', 'glm-5', 'agl-primary', 'gpt-5.4-mini', 'glm-4.7-flash']}, {'zai/glm-4.5-flash': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'zai/glm-4.7-flash': ['groq-llama-31-8b', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'glm-4.7-flash': ['groq-llama-31-8b', 'or-nemotron-super-free', 'groq-llama-31-8b']}, {'zai/glm-5': ['gpt-5-nano', 'gpt-4o-mini', 'glm-4.7-flash']}, {'zai/glm-4.7': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'glm-4.5-flash': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'kimi/moonshot-v1-128k': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'moonshot-v1-128k': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'glm': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'glm-5': ['zai-glm-5', 'gpt-5.4-mini', 'claude-haiku', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'glm-5-turbo': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'glm-flash': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'glm-air': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'kimi': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'kimi-128k': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'gpt': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'gpt-4o': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'gpt-4o-mini': ['gpt-5.4-mini', 'gpt-5-nano', 'gpt-5-mini']}, {'gpt-5-nano': ['gpt-4o-mini', 'gpt-5.4-mini', 'gpt-5-mini']}, {'gpt-5.4-nano': ['groq-llama-31-8b', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'openai/gpt-5.4-nano': ['groq-llama-31-8b', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'gpt-5.5': ['gpt-5-mini', 'gpt-5.4-mini', 'gpt-5-nano']}, {'gpt-5-mini': ['zai-glm-5', 'glm-5', 'agl-primary', 'claude-haiku', 'glm-4.7-flash', 'groq-llama-31-8b']}, {'groq-llama-31-8b': ['or-nemotron-super-free', 'groq-llama-31-8b', 'glm-flash']}, {'gpt-5.4': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'gpt-5.4-mini': ['zai-glm-5', 'glm-5', 'zai-coding-glm-4.7', 'agl-primary', 'claude-haiku', 'glm-4.7-flash', 'groq-llama-31-8b']}, {'qwen3.5': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'qwen3.5-plus': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'qwen3-max': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'qwen-plus': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'qwen-turbo': ['glm-flash', 'glm-flash', 'or-llama-3.3-70b-free', 'or-gemma-3-4b-free']}, {'or-nemotron-super-free': ['or-minimax-m2.5-free', 'or-llama-3.3-70b-free', 'glm-flash', 'glm-flash']}, {'or-minimax-m2.5-free': ['or-llama-3.3-70b-free', 'or-gemma-3-4b-free', 'glm-flash', 'glm-flash']}, {'or-llama-3.3-70b-free': ['or-gemma-3-4b-free', 'or-gemma-3-12b-free', 'glm-flash', 'glm-flash']}, {'or-gemma-3-4b-free': ['glm-flash', 'glm-flash', 'or-llama-3.3-70b-free']}, {'or-gemma-3-12b-free': ['glm-flash', 'glm-flash', 'or-llama-3.3-70b-free']}, {'or-gemma-3-27b-free': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'or-mistral-small-free': ['glm-flash', 'glm-flash', 'or-llama-3.3-70b-free']}, {'or-hermes-free': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'openrouter/openrouter/free': ['zai/glm-4.7-flash', 'or-llama-3.3-70b-free', 'or-nemotron-super-free', 'glm-flash']}, {'openrouter-free': ['zai/glm-4.7-flash', 'or-llama-3.3-70b-free', 'or-nemotron-super-free', 'glm-flash']}] LiteLLM Retried: 2 times, LiteLLM Max Retries: 2"
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,glm-flash,zai,free,200,833,true,false,true,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,glm-air,zai,paid,200,14821,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,zai/glm-5,zai,paid,200,24571,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,zai/glm-4.7,zai,paid,200,15143,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,zai/glm-4.5-flash,zai,free,200,7930,true,false,true,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,zai/glm-4.7-flash,zai,free,200,5168,true,false,true,true,stop,50,2,52,,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,glm-4.5-flash,zai,free,200,6608,true,false,true,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,glm-4.7-flash,zai,paid,200,6257,true,false,false,true,stop,50,2,52,,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,zai-glm-5,zai,paid,200,948,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,zai-glm-flash,zai,paid,200,947,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,zai-coding-glm-4.7,zai,paid,200,1037,true,false,false,false,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,kimi,moonshot,paid,200,6471,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,kimi-128k,moonshot,paid,200,6334,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,kimi/moonshot-v1-128k,moonshot,paid,200,6797,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,moonshot-v1-128k,moonshot,paid,200,7275,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,glm-5-turbo,zai,paid,200,7581,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,gpt,openai,paid,200,6497,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,gpt-4o,openai,paid,200,5859,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,gpt-4o-mini,openai,paid,200,11341,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,gpt-5-mini,openai,paid,200,5892,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,gpt-5.4-nano,openai,paid,200,5333,true,false,false,true,stop,50,2,52,,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,gpt-5.5,openai,paid,200,11013,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,gpt-5.4,openai,paid,200,6449,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,gpt-5.4-mini,openai,paid,200,5889,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,gpt-5-nano,openai,paid,200,15783,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,gemini,google,paid,200,11828,true,false,true,true,length,14,29,43,29,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,gemini-3.1-pro,google,paid,200,2200,true,false,true,true,length,14,28,42,28,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,gemini-2.5-pro,google,paid,200,11855,true,false,true,true,stop,14,27,41,26,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,gemini-lite,google,free,200,11197,true,false,true,true,stop,14,1,15,,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,google/gemini-2.5-flash-lite,google,paid,200,11093,true,false,true,true,stop,14,1,15,,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,google/gemini-2.5-flash-lite:free,google,free,200,11202,true,false,true,true,stop,14,1,15,,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,google/gemini-2.5-flash,google,paid,200,902,true,false,true,true,stop,14,19,33,18,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,gemini-2.0,google,paid,200,883,true,false,true,true,stop,14,24,38,23,
